Year,Country_Rate,13Tokyo,1Sapporo,14Yokohama,23Nagoya,26Kyoto,27Osaka,40Fukuoka
1990,13.6,14.2,11.7,12.5,12.6,14.9,18.5,13.3
1995,16.6,15.5,14.6,14.1,13.8,17.6,20.9,16.9
2000,13,11.7,10.7,11.2,12.4,13.3,15.8,11.6
2005,11.6,12,8.6,10.9,10.9,13.6,14.1,11.7
2010,10.5,10.9,9.7,11.6,10.2,9.5,12.4,12.5
