SmokingRate,Year,Sex,Mortality
14.3,1990,0,2.6
15.2,1995,0,2.9
13.7,2000,0,2
13.8,2005,0,1.6
12.1,2010,0,1.4
60.5,1990,1,11
58.8,1995,1,13.7
53.5,2000,1,11
45.8,2005,1,10
36.6,2010,1,9.1
